DATE,PX_LAST,PX_LAST
11/7/2004,2.44,4.21
11/8/2004,2.47,4.22
11/9/2004,2.46,4.22
11/10/2004,2.47,4.25
11/11/2004,2.47,4.25
11/12/2004,2.49,4.2
11/13/2004,2.49,4.2
11/14/2004,2.49,4.2
11/15/2004,2.53,4.2
11/16/2004,2.54,4.21
11/17/2004,2.5,4.14
11/18/2004,2.51,4.12
11/19/2004,2.56,4.2
11/20/2004,2.56,4.2
11/21/2004,2.56,4.2
11/22/2004,2.6,4.18
11/23/2004,2.6,4.19
11/24/2004,2.6,4.2
11/25/2004,2.6,4.2
11/26/2004,2.61,4.24
11/27/2004,2.61,4.24
11/28/2004,2.61,4.24
11/29/2004,2.66,4.34
11/30/2004,2.63,4.36
12/1/2004,2.6,4.38
12/2/2004,2.62,4.4
12/3/2004,2.58,4.27
12/4/2004,2.58,4.27
12/5/2004,2.58,4.27
12/6/2004,2.6,4.24
12/7/2004,2.6,4.23
12/8/2004,2.59,4.14
12/9/2004,2.59,4.19
12/10/2004,2.61,4.16
12/11/2004,2.61,4.16
12/12/2004,2.61,4.16
12/13/2004,2.66,4.16
12/14/2004,2.65,4.14
12/15/2004,2.64,4.09
12/16/2004,2.66,4.19
12/17/2004,2.67,4.21
12/18/2004,2.67,4.21
12/19/2004,2.67,4.21
12/20/2004,2.72,4.21
12/21/2004,2.72,4.18
12/22/2004,2.71,4.21
12/23/2004,2.7,4.23
12/24/2004,2.7,4.23
12/25/2004,2.7,4.23
12/26/2004,2.7,4.23
12/27/2004,2.78,4.3
12/28/2004,2.77,4.31
12/29/2004,2.77,4.33
12/30/2004,2.76,4.27
12/31/2004,2.75,4.24
1/1/2005,2.75,4.24
1/2/2005,2.75,4.24
1/3/2005,2.79,4.23
1/4/2005,2.82,4.29
1/5/2005,2.83,4.29
1/6/2005,2.82,4.29
1/7/2005,2.82,4.29
1/8/2005,2.82,4.29
1/9/2005,2.82,4.29
1/10/2005,2.86,4.29
1/11/2005,2.86,4.26
1/12/2005,2.84,4.25
1/13/2005,2.84,4.2
1/14/2005,2.87,4.23
1/15/2005,2.87,4.23
1/16/2005,2.87,4.23
1/17/2005,2.87,4.23
1/18/2005,2.9,4.21
1/19/2005,2.88,4.2
1/20/2005,2.85,4.17
1/21/2005,2.83,4.16
1/22/2005,2.83,4.16
1/23/2005,2.83,4.16
1/24/2005,2.86,4.14
1/25/2005,2.88,4.2
1/26/2005,2.9,4.21
1/27/2005,2.91,4.22
1/28/2005,2.89,4.16
1/29/2005,2.89,4.16
1/30/2005,2.89,4.16
1/31/2005,2.96,4.14
2/1/2005,2.95,4.15
2/2/2005,2.95,4.15
2/3/2005,2.96,4.18
2/4/2005,2.93,4.09
2/5/2005,2.93,4.09
2/6/2005,2.93,4.09
2/7/2005,2.96,4.07
2/8/2005,2.97,4.05
2/9/2005,2.93,4
2/10/2005,2.96,4.07
2/11/2005,3,4.1
2/12/2005,3,4.1
2/13/2005,3,4.1
2/14/2005,3.03,4.08
2/15/2005,3.03,4.1
2/16/2005,3.05,4.16
2/17/2005,3.03,4.19
2/18/2005,3.09,4.27
2/19/2005,3.09,4.27
2/20/2005,3.09,4.27
2/21/2005,3.09,4.27
2/22/2005,3.12,4.29
2/23/2005,3.12,4.27
2/24/2005,3.13,4.29
2/25/2005,3.15,4.27
2/26/2005,3.15,4.27
2/27/2005,3.15,4.27
2/28/2005,3.2,4.36
3/1/2005,3.2,4.38
3/2/2005,3.19,4.38
3/3/2005,3.19,4.39
3/4/2005,3.2,4.32
3/5/2005,3.2,4.32
3/6/2005,3.2,4.32
3/7/2005,3.22,4.31
3/8/2005,3.23,4.38
3/9/2005,3.24,4.52
3/10/2005,3.25,4.48
3/11/2005,3.28,4.56
3/12/2005,3.28,4.56
3/13/2005,3.28,4.56
3/14/2005,3.32,4.52
3/15/2005,3.32,4.54
3/16/2005,3.3,4.52
3/17/2005,3.29,4.47
3/18/2005,3.32,4.51
3/19/2005,3.32,4.51
3/20/2005,3.32,4.51
3/21/2005,3.33,4.53
3/22/2005,3.4,4.63
3/23/2005,3.38,4.61
3/24/2005,3.41,4.6
3/25/2005,3.41,4.6
3/26/2005,3.41,4.6
3/27/2005,3.41,4.6
3/28/2005,3.43,4.64
3/29/2005,3.41,4.6
3/30/2005,3.39,4.56
3/31/2005,3.35,4.5
4/1/2005,3.34,4.46
4/2/2005,3.34,4.46
4/3/2005,3.34,4.46
4/4/2005,3.34,4.47
4/5/2005,3.34,4.48
4/6/2005,3.31,4.44
4/7/2005,3.32,4.49
4/8/2005,3.35,4.5
4/9/2005,3.35,4.5
4/10/2005,3.35,4.5
4/11/2005,3.37,4.45
4/12/2005,3.34,4.38
4/13/2005,3.32,4.38
4/14/2005,3.3,4.37
4/15/2005,3.26,4.27
4/16/2005,3.26,4.27
4/17/2005,3.26,4.27
4/18/2005,3.29,4.27
4/19/2005,3.26,4.21
4/20/2005,3.25,4.22
4/21/2005,3.31,4.32
4/22/2005,3.3,4.26
4/23/2005,3.3,4.26
4/24/2005,3.3,4.26
4/25/2005,3.34,4.26
4/26/2005,3.35,4.28
4/27/2005,3.33,4.25
4/28/2005,3.3,4.19
4/29/2005,3.33,4.21
4/30/2005,3.33,4.21
5/1/2005,3.33,4.21
5/2/2005,3.34,4.21
5/3/2005,3.35,4.21
5/4/2005,3.32,4.2
5/5/2005,3.29,4.19
5/6/2005,3.37,4.28
5/7/2005,3.37,4.28
5/8/2005,3.37,4.28
5/9/2005,3.4,4.29
5/10/2005,3.37,4.23
5/11/2005,3.35,4.21
5/12/2005,3.34,4.18
5/13/2005,3.29,4.12
5/14/2005,3.29,4.12
5/15/2005,3.29,4.12
5/16/2005,3.33,4.13
5/17/2005,3.32,4.12
5/18/2005,3.29,4.07
5/19/2005,3.31,4.11
5/20/2005,3.35,4.13
5/21/2005,3.35,4.13
5/22/2005,3.35,4.13
5/23/2005,3.35,4.07
5/24/2005,3.32,4.04
5/25/2005,3.32,4.08
5/26/2005,3.31,4.08
5/27/2005,3.31,4.08
5/28/2005,3.31,4.08
5/29/2005,3.31,4.08
5/30/2005,3.31,4.08
5/31/2005,3.32,4
6/1/2005,3.25,3.91
6/2/2005,3.26,3.89
6/3/2005,3.28,3.98
6/4/2005,3.28,3.98
6/5/2005,3.28,3.98
6/6/2005,3.3,3.96
6/7/2005,3.28,3.92
6/8/2005,3.3,3.95
6/9/2005,3.31,3.98
6/10/2005,3.33,4.05
6/11/2005,3.33,4.05
6/12/2005,3.33,4.05
6/13/2005,3.38,4.09
6/14/2005,3.39,4.13
6/15/2005,3.39,4.12
6/16/2005,3.38,4.09
6/17/2005,3.39,4.09
6/18/2005,3.39,4.09
6/19/2005,3.39,4.09
6/20/2005,3.42,4.11
6/21/2005,3.42,4.06
6/22/2005,3.37,3.95
6/23/2005,3.39,3.96
6/24/2005,3.38,3.92
6/25/2005,3.38,3.92
6/26/2005,3.38,3.92
6/27/2005,3.42,3.9
6/28/2005,3.46,3.97
6/29/2005,3.44,3.99
6/30/2005,3.45,3.94
7/1/2005,3.51,4.06
7/2/2005,3.51,4.06
7/3/2005,3.51,4.06
7/4/2005,3.51,4.06
7/5/2005,3.55,4.11
7/6/2005,3.53,4.08
7/7/2005,3.48,4.05
7/8/2005,3.52,4.11
7/9/2005,3.52,4.11
7/10/2005,3.52,4.11
7/11/2005,3.58,4.11
7/12/2005,3.59,4.15
7/13/2005,3.59,4.17
7/14/2005,3.6,4.19
7/15/2005,3.61,4.18
7/16/2005,3.61,4.18
7/17/2005,3.61,4.18
7/18/2005,3.66,4.22
7/19/2005,3.65,4.2
7/20/2005,3.66,4.17
7/21/2005,3.72,4.28
7/22/2005,3.72,4.23
7/23/2005,3.72,4.23
7/24/2005,3.72,4.23
7/25/2005,3.77,4.25
7/26/2005,3.76,4.24
7/27/2005,3.77,4.27
7/28/2005,3.75,4.2
7/29/2005,3.8,4.28
7/30/2005,3.8,4.28
7/31/2005,3.8,4.28
8/1/2005,3.83,4.32
8/2/2005,3.84,4.34
8/3/2005,3.82,4.3
8/4/2005,3.83,4.32
8/5/2005,3.87,4.4
8/6/2005,3.87,4.4
8/7/2005,3.87,4.4
8/8/2005,3.93,4.42
8/9/2005,3.9,4.41
8/10/2005,3.9,4.4
8/11/2005,3.89,4.32
8/12/2005,3.88,4.24
8/13/2005,3.88,4.24
8/14/2005,3.88,4.24
8/15/2005,3.91,4.27
8/16/2005,3.88,4.23
8/17/2005,3.89,4.28
8/18/2005,3.86,4.21
8/19/2005,3.89,4.21
8/20/2005,3.89,4.21
8/21/2005,3.89,4.21
8/22/2005,3.89,4.22
8/23/2005,3.88,4.2
8/24/2005,3.87,4.19
8/25/2005,3.87,4.18
8/26/2005,3.9,4.2
8/27/2005,3.9,4.2
8/28/2005,3.9,4.2
8/29/2005,3.91,4.2
8/30/2005,3.85,4.16
8/31/2005,3.77,4.02
9/1/2005,3.66,4.02
9/2/2005,3.67,4.03
9/3/2005,3.67,4.03
9/4/2005,3.67,4.03
9/5/2005,3.67,4.03
9/6/2005,3.73,4.09
9/7/2005,3.77,4.15
9/8/2005,3.77,4.15
9/9/2005,3.78,4.14
9/10/2005,3.78,4.14
9/11/2005,3.78,4.14
9/12/2005,3.83,4.18
9/13/2005,3.81,4.14
9/14/2005,3.81,4.17
9/15/2005,3.81,4.22
9/16/2005,3.86,4.26
9/17/2005,3.86,4.26
9/18/2005,3.86,4.26
9/19/2005,3.87,4.25
9/20/2005,3.92,4.26
9/21/2005,3.88,4.19
9/22/2005,3.86,4.19
9/23/2005,3.89,4.25
9/24/2005,3.89,4.25
9/25/2005,3.89,4.25
9/26/2005,3.95,4.3
9/27/2005,3.95,4.3
9/28/2005,3.95,4.26
9/29/2005,3.97,4.29
9/30/2005,4.01,4.34
10/1/2005,4.01,4.34
10/2/2005,4.01,4.34
10/3/2005,4.09,4.39
10/4/2005,4.09,4.38
10/5/2005,4.07,4.36
10/6/2005,4.07,4.37
10/7/2005,4.06,4.35
10/8/2005,4.06,4.35
10/9/2005,4.06,4.35
10/10/2005,4.06,4.35
10/11/2005,4.14,4.39
10/12/2005,4.14,4.45
10/13/2005,4.14,4.48
10/14/2005,4.15,4.48
10/15/2005,4.15,4.48
10/16/2005,4.15,4.48
10/17/2005,4.21,4.5
10/18/2005,4.19,4.49
10/19/2005,4.18,4.47
10/20/2005,4.2,4.46
10/21/2005,4.18,4.39
10/22/2005,4.18,4.39
10/23/2005,4.18,4.39
10/24/2005,4.22,4.45
10/25/2005,4.26,4.54
10/26/2005,4.27,4.6
10/27/2005,4.26,4.57
10/28/2005,4.28,4.58
10/29/2005,4.28,4.58
10/30/2005,4.28,4.58
10/31/2005,4.31,4.57
11/1/2005,4.31,4.58
11/2/2005,4.31,4.61
11/3/2005,4.33,4.65
11/4/2005,4.34,4.66
11/5/2005,4.34,4.66
11/6/2005,4.34,4.66
11/7/2005,4.36,4.65
11/8/2005,4.34,4.57
11/9/2005,4.37,4.64
11/10/2005,4.34,4.55
11/11/2005,4.34,4.55
11/12/2005,4.34,4.55
11/13/2005,4.34,4.55
11/14/2005,4.4,4.61
11/15/2005,4.38,4.56
11/16/2005,4.34,4.49
11/17/2005,4.32,4.46
11/18/2005,4.34,4.5
11/19/2005,4.34,4.5
11/20/2005,4.34,4.5
11/21/2005,4.33,4.46
11/22/2005,4.26,4.43
11/23/2005,4.31,4.47
11/24/2005,4.31,4.47
11/25/2005,4.29,4.43
11/26/2005,4.29,4.43
11/27/2005,4.29,4.43
11/28/2005,4.32,4.41
11/29/2005,4.35,4.48
11/30/2005,4.34,4.49
12/1/2005,4.36,4.52
12/2/2005,4.35,4.52
12/3/2005,4.35,4.52
12/4/2005,4.35,4.52
12/5/2005,4.39,4.57
12/6/2005,4.36,4.49
12/7/2005,4.35,4.52
12/8/2005,4.3,4.47
12/9/2005,4.33,4.54
12/10/2005,4.33,4.54
12/11/2005,4.33,4.54
12/12/2005,4.38,4.56
12/13/2005,4.37,4.54
12/14/2005,4.32,4.45
12/15/2005,4.33,4.47
12/16/2005,4.32,4.45
12/17/2005,4.32,4.45
12/18/2005,4.32,4.45
12/19/2005,4.38,4.45
12/20/2005,4.39,4.47
12/21/2005,4.38,4.49
12/22/2005,4.35,4.44
12/23/2005,4.33,4.38
12/24/2005,4.33,4.38
12/25/2005,4.33,4.38
12/26/2005,4.33,4.38
12/27/2005,4.35,4.34
12/28/2005,4.34,4.38
12/29/2005,4.35,4.37
12/30/2005,4.38,4.39
12/31/2005,4.38,4.39
1/1/2006,4.38,4.39
1/2/2006,4.38,4.39
1/3/2006,4.38,4.37
1/4/2006,4.35,4.36
1/5/2006,4.36,4.36
1/6/2006,4.38,4.38
1/7/2006,4.38,4.38
1/8/2006,4.38,4.38
1/9/2006,4.39,4.38
1/10/2006,4.42,4.43
1/11/2006,4.44,4.46
1/12/2006,4.42,4.42
1/13/2006,4.4,4.36
1/14/2006,4.4,4.36
1/15/2006,4.4,4.36
1/16/2006,4.4,4.36
1/17/2006,4.42,4.34
1/18/2006,4.42,4.34
1/19/2006,4.43,4.38
1/20/2006,4.44,4.37
1/21/2006,4.44,4.37
1/22/2006,4.44,4.37
1/23/2006,4.45,4.36
1/24/2006,4.46,4.4
1/25/2006,4.51,4.49
1/26/2006,4.52,4.53
1/27/2006,4.54,4.52
1/28/2006,4.54,4.52
1/29/2006,4.54,4.52
1/30/2006,4.59,4.54
1/31/2006,4.58,4.53
2/1/2006,4.6,4.57
2/2/2006,4.61,4.57
2/3/2006,4.62,4.54
2/4/2006,4.62,4.54
2/5/2006,4.62,4.54
2/6/2006,4.66,4.55
2/7/2006,4.65,4.57
2/8/2006,4.66,4.56
2/9/2006,4.66,4.54
2/10/2006,4.7,4.59
2/11/2006,4.7,4.59
2/12/2006,4.7,4.59
2/13/2006,4.7,4.58
2/14/2006,4.71,4.62
2/15/2006,4.7,4.61
2/16/2006,4.69,4.59
2/17/2006,4.68,4.54
2/18/2006,4.68,4.54
2/19/2006,4.68,4.54
2/20/2006,4.68,4.54
2/21/2006,4.73,4.57
2/22/2006,4.69,4.53
2/23/2006,4.73,4.56
2/24/2006,4.73,4.58
2/25/2006,4.73,4.58
2/26/2006,4.73,4.58
2/27/2006,4.76,4.59
2/28/2006,4.73,4.55
3/1/2006,4.74,4.59
3/2/2006,4.74,4.64
3/3/2006,4.75,4.68
3/4/2006,4.75,4.68
3/5/2006,4.75,4.68
3/6/2006,4.77,4.74
3/7/2006,4.77,4.74
3/8/2006,4.76,4.73
3/9/2006,4.76,4.74
3/10/2006,4.77,4.76
3/11/2006,4.77,4.76
3/12/2006,4.77,4.76
3/13/2006,4.8,4.77
3/14/2006,4.75,4.71
3/15/2006,4.77,4.73
3/16/2006,4.72,4.65
3/17/2006,4.74,4.68
3/18/2006,4.74,4.68
3/19/2006,4.74,4.68
3/20/2006,4.74,4.66
3/21/2006,4.79,4.71
3/22/2006,4.78,4.7
3/23/2006,4.8,4.73
3/24/2006,4.76,4.67
3/25/2006,4.76,4.67
3/26/2006,4.76,4.67
3/27/2006,4.77,4.7
3/28/2006,4.82,4.79
3/29/2006,4.83,4.81
3/30/2006,4.84,4.86
3/31/2006,4.82,4.86
4/1/2006,4.82,4.86
4/2/2006,4.82,4.86
4/3/2006,4.86,4.88
4/4/2006,4.85,4.87
4/5/2006,4.82,4.84
4/6/2006,4.85,4.9
4/7/2006,4.86,4.97
4/8/2006,4.86,4.97
4/9/2006,4.86,4.97
4/10/2006,4.89,4.97
4/11/2006,4.88,4.93
4/12/2006,4.91,4.98
4/13/2006,4.95,5.05
4/14/2006,4.95,5.05
4/15/2006,4.95,5.05
4/16/2006,4.95,5.05
4/17/2006,4.93,5.01
4/18/2006,4.88,4.99
4/19/2006,4.89,5.04
4/20/2006,4.9,5.04
4/21/2006,4.9,5.01
4/22/2006,4.9,5.01
4/23/2006,4.9,5.01
4/24/2006,4.92,4.99
4/25/2006,4.95,5.07
4/26/2006,4.98,5.12
4/27/2006,4.93,5.09
4/28/2006,4.9,5.07
4/29/2006,4.9,5.07
4/30/2006,4.9,5.07
5/1/2006,4.97,5.14
5/2/2006,4.96,5.12
5/3/2006,4.98,5.15
5/4/2006,5,5.16
5/5/2006,4.98,5.12
5/6/2006,4.98,5.12
5/7/2006,4.98,5.12
5/8/2006,5.01,5.12
5/9/2006,5.01,5.13
5/10/2006,5.02,5.13
5/11/2006,4.99,5.14
5/12/2006,5,5.19
5/13/2006,5,5.19
5/14/2006,5,5.19
5/15/2006,5.01,5.15
5/16/2006,4.98,5.1
5/17/2006,4.99,5.16
5/18/2006,4.96,5.08
5/19/2006,4.98,5.05
5/20/2006,4.98,5.05
5/21/2006,4.98,5.05
5/22/2006,4.99,5.04
5/23/2006,5,5.07
5/24/2006,4.97,5.03
5/25/2006,5,5.07
5/26/2006,5,5.06
5/27/2006,5,5.06
5/28/2006,5,5.06
5/29/2006,5,5.06
5/30/2006,5.02,5.09
5/31/2006,5.07,5.12
6/1/2006,5.05,5.11
6/2/2006,4.98,5
6/3/2006,4.98,5
6/4/2006,4.98,5
6/5/2006,5.02,5.02
6/6/2006,5.03,5.01
6/7/2006,5.05,5.02
6/8/2006,5.04,5
6/9/2006,5.05,4.98
6/10/2006,5.05,4.98
6/11/2006,5.05,4.98
6/12/2006,5.09,4.99
6/13/2006,5.09,4.97
6/14/2006,5.15,5.05
6/15/2006,5.15,5.1
6/16/2006,5.18,5.13
6/17/2006,5.18,5.13
6/18/2006,5.18,5.13
6/19/2006,5.23,5.14
6/20/2006,5.23,5.15
6/21/2006,5.22,5.16
6/22/2006,5.24,5.2
6/23/2006,5.27,5.23
6/24/2006,5.27,5.23
6/25/2006,5.27,5.23
6/26/2006,5.3,5.25
6/27/2006,5.28,5.21
6/28/2006,5.3,5.25
6/29/2006,5.25,5.22
6/30/2006,5.21,5.15
7/1/2006,5.21,5.15
7/2/2006,5.21,5.15
7/3/2006,5.26,5.15
7/4/2006,5.26,5.15
7/5/2006,5.29,5.23
7/6/2006,5.28,5.19
7/7/2006,5.25,5.14
7/8/2006,5.25,5.14
7/9/2006,5.25,5.14
7/10/2006,5.27,5.13
7/11/2006,5.26,5.1
7/12/2006,5.26,5.1
7/13/2006,5.22,5.08
7/14/2006,5.2,5.07
7/15/2006,5.2,5.07
7/16/2006,5.2,5.07
7/17/2006,5.24,5.07
7/18/2006,5.28,5.13
7/19/2006,5.22,5.06
7/20/2006,5.18,5.03
7/21/2006,5.19,5.05
7/22/2006,5.19,5.05
7/23/2006,5.19,5.05
7/24/2006,5.21,5.05
7/25/2006,5.21,5.07
7/26/2006,5.16,5.04
7/27/2006,5.16,5.07
7/28/2006,5.1,5
7/29/2006,5.1,5
7/30/2006,5.1,5
7/31/2006,5.11,4.99
8/1/2006,5.11,4.99
8/2/2006,5.11,4.96
8/3/2006,5.12,4.96
8/4/2006,5.07,4.91
8/5/2006,5.07,4.91
8/6/2006,5.07,4.91
8/7/2006,5.12,4.93
8/8/2006,5.08,4.93
8/9/2006,5.07,4.92
8/10/2006,5.08,4.93
8/11/2006,5.12,4.97
8/12/2006,5.12,4.97
8/13/2006,5.12,4.97
8/14/2006,5.17,5
8/15/2006,5.11,4.93
8/16/2006,5.06,4.87
8/17/2006,5.08,4.87
8/18/2006,5.08,4.84
8/19/2006,5.08,4.84
8/20/2006,5.08,4.84
8/21/2006,5.07,4.82
8/22/2006,5.07,4.82
8/23/2006,5.07,4.82
8/24/2006,5.07,4.81
8/25/2006,5.06,4.79
8/26/2006,5.06,4.79
8/27/2006,5.06,4.79
8/28/2006,5.08,4.8
8/29/2006,5.06,4.79
8/30/2006,5.03,4.76
8/31/2006,5.01,4.74
9/1/2006,4.99,4.73
9/2/2006,4.99,4.73
9/3/2006,4.99,4.73
9/4/2006,4.99,4.73
9/5/2006,5.02,4.78
9/6/2006,5.02,4.8
9/7/2006,5.02,4.8
9/8/2006,5,4.78
9/9/2006,5,4.78
9/10/2006,5,4.78
9/11/2006,5.03,4.8
9/12/2006,5.02,4.78
9/13/2006,4.99,4.77
9/14/2006,5.02,4.79
9/15/2006,5.03,4.8
9/16/2006,5.03,4.8
9/17/2006,5.03,4.8
9/18/2006,5.04,4.81
9/19/2006,4.99,4.74
9/20/2006,5,4.73
9/21/2006,4.93,4.65
9/22/2006,4.9,4.6
9/23/2006,4.9,4.6
9/24/2006,4.9,4.6
9/25/2006,4.88,4.56
9/26/2006,4.91,4.59
9/27/2006,4.89,4.6
9/28/2006,4.9,4.63
9/29/2006,4.91,4.64
9/30/2006,4.91,4.64
10/1/2006,4.91,4.64
10/2/2006,4.9,4.62
10/3/2006,4.9,4.62
10/4/2006,4.87,4.57
10/5/2006,4.9,4.61
10/6/2006,4.94,4.7
10/7/2006,4.94,4.7
10/8/2006,4.94,4.7
10/9/2006,4.94,4.7
10/10/2006,5,4.75
10/11/2006,5.02,4.78
10/12/2006,5.03,4.79
10/13/2006,5.05,4.81
10/14/2006,5.05,4.81
10/15/2006,5.05,4.81
10/16/2006,5.05,4.79
10/17/2006,5.04,4.78
10/18/2006,5.04,4.77
10/19/2006,5.05,4.79
10/20/2006,5.05,4.79
10/21/2006,5.05,4.79
10/22/2006,5.05,4.79
10/23/2006,5.09,4.83
10/24/2006,5.1,4.83
10/25/2006,5.08,4.78
10/26/2006,5.06,4.73
10/27/2006,5.02,4.68
10/28/2006,5.02,4.68
10/29/2006,5.02,4.68
10/30/2006,5.03,4.68
10/31/2006,4.99,4.61
11/1/2006,4.95,4.57
11/2/2006,4.97,4.6
11/3/2006,5.06,4.72
11/4/2006,5.06,4.72
11/5/2006,5.06,4.72
11/6/2006,5.06,4.71
11/7/2006,5.03,4.66
11/8/2006,5.02,4.64
11/9/2006,5.02,4.62
11/10/2006,5.01,4.59
11/11/2006,5.01,4.59
11/12/2006,5.01,4.59
11/13/2006,5.03,4.61
11/14/2006,5.01,4.57
11/15/2006,5.04,4.61
11/16/2006,5.06,4.66
11/17/2006,5.02,4.61
11/18/2006,5.02,4.61
11/19/2006,5.02,4.61
11/20/2006,5.02,4.6
11/21/2006,5.02,4.58
11/22/2006,5.01,4.57
11/23/2006,5.01,4.57
11/24/2006,5,4.55
11/25/2006,5,4.55
11/26/2006,5,4.55
11/27/2006,5,4.54
11/28/2006,4.98,4.51
11/29/2006,4.98,4.52
11/30/2006,4.94,4.46
12/1/2006,4.87,4.43
12/2/2006,4.87,4.43
12/3/2006,4.87,4.43
12/4/2006,4.87,4.43
12/5/2006,4.86,4.45
12/6/2006,4.9,4.48
12/7/2006,4.9,4.49
12/8/2006,4.95,4.56
12/9/2006,4.95,4.56
12/10/2006,4.95,4.56
12/11/2006,4.94,4.52
12/12/2006,4.91,4.49
12/13/2006,4.95,4.58
12/14/2006,4.97,4.6
12/15/2006,4.96,4.6
12/16/2006,4.96,4.6
12/17/2006,4.96,4.6
12/18/2006,4.97,4.6
12/19/2006,4.96,4.6
12/20/2006,4.96,4.6
12/21/2006,4.93,4.55
12/22/2006,4.96,4.63
12/23/2006,4.96,4.63
12/24/2006,4.96,4.63
12/25/2006,4.96,4.63
12/26/2006,4.97,4.61
12/27/2006,4.99,4.66
12/28/2006,5.01,4.7
12/29/2006,5,4.71
12/30/2006,5,4.71
12/31/2006,5,4.71
1/1/2007,5,4.71
1/2/2007,5,4.68
1/3/2007,4.98,4.67
1/4/2007,4.95,4.62
1/5/2007,4.98,4.65
1/6/2007,4.98,4.65
1/7/2007,4.98,4.65
1/8/2007,5.01,4.66
1/9/2007,5.02,4.66
1/10/2007,5.02,4.69
1/11/2007,5.05,4.74
1/12/2007,5.06,4.77
1/13/2007,5.06,4.77
1/14/2007,5.06,4.77
1/15/2007,5.06,4.77
1/16/2007,5.06,4.75
1/17/2007,5.08,4.79
1/18/2007,5.07,4.75
1/19/2007,5.09,4.78
1/20/2007,5.09,4.78
1/21/2007,5.09,4.78
1/22/2007,5.09,4.76
1/23/2007,5.1,4.81
1/24/2007,5.09,4.81
1/25/2007,5.11,4.87
1/26/2007,5.12,4.88
1/27/2007,5.12,4.88
1/28/2007,5.12,4.88
1/29/2007,5.12,4.9
1/30/2007,5.11,4.88
1/31/2007,5.09,4.83
2/1/2007,5.09,4.84
2/2/2007,5.08,4.83
2/3/2007,5.08,4.83
2/4/2007,5.08,4.83
2/5/2007,5.08,4.81
2/6/2007,5.07,4.77
2/7/2007,5.06,4.74
2/8/2007,5.06,4.73
2/9/2007,5.08,4.79
2/10/2007,5.08,4.79
2/11/2007,5.08,4.79
2/12/2007,5.1,4.8
2/13/2007,5.1,4.82
2/14/2007,5.06,4.74
2/15/2007,5.04,4.7
2/16/2007,5.05,4.69
2/17/2007,5.05,4.69
2/18/2007,5.05,4.69
2/19/2007,5.05,4.69
2/20/2007,5.04,4.68
2/21/2007,5.05,4.69
2/22/2007,5.07,4.73
2/23/2007,5.05,4.68
2/24/2007,5.05,4.68
2/25/2007,5.05,4.68
2/26/2007,5.05,4.63
2/27/2007,4.93,4.5
2/28/2007,4.96,4.56
3/1/2007,4.95,4.56
3/2/2007,4.9,4.52
3/3/2007,4.9,4.52
3/4/2007,4.9,4.52
3/5/2007,4.89,4.51
3/6/2007,4.92,4.53
3/7/2007,4.9,4.5
3/8/2007,4.91,4.51
3/9/2007,4.98,4.59
3/10/2007,4.98,4.59
3/11/2007,4.98,4.59
3/12/2007,4.96,4.56
3/13/2007,4.9,4.5
3/14/2007,4.91,4.53
3/15/2007,4.93,4.54
3/16/2007,4.95,4.55
3/17/2007,4.95,4.55
3/18/2007,4.95,4.55
3/19/2007,4.96,4.58
3/20/2007,4.94,4.56
3/21/2007,4.89,4.53
3/22/2007,4.91,4.6
3/23/2007,4.93,4.62
3/24/2007,4.93,4.62
3/25/2007,4.93,4.62
3/26/2007,4.91,4.6
3/27/2007,4.91,4.62
3/28/2007,4.9,4.62
3/29/2007,4.9,4.64
3/30/2007,4.9,4.65
3/31/2007,4.9,4.65
4/1/2007,4.9,4.65
4/2/2007,4.92,4.65
4/3/2007,4.93,4.67
4/4/2007,4.92,4.66
4/5/2007,4.93,4.68
4/6/2007,4.98,4.76
4/7/2007,4.98,4.76
4/8/2007,4.98,4.76
4/9/2007,4.98,4.75
4/10/2007,4.97,4.73
4/11/2007,4.97,4.74
4/12/2007,4.97,4.74
4/13/2007,4.98,4.76
4/14/2007,4.98,4.76
4/15/2007,4.98,4.76
4/16/2007,4.97,4.74
4/17/2007,4.93,4.69
4/18/2007,4.91,4.66
4/19/2007,4.91,4.68
4/20/2007,4.91,4.68
4/21/2007,4.91,4.68
4/22/2007,4.91,4.68
4/23/2007,4.9,4.66
4/24/2007,4.88,4.63
4/25/2007,4.9,4.66
4/26/2007,4.92,4.69
4/27/2007,4.91,4.71
4/28/2007,4.91,4.71
4/29/2007,4.91,4.71
4/30/2007,4.89,4.63
5/1/2007,4.89,4.64
5/2/2007,4.9,4.65
5/3/2007,4.93,4.68
5/4/2007,4.91,4.65
5/5/2007,4.91,4.65
5/6/2007,4.91,4.65
5/7/2007,4.92,4.64
5/8/2007,4.91,4.63
5/9/2007,4.9,4.67
5/10/2007,4.86,4.65
5/11/2007,4.85,4.67
5/12/2007,4.85,4.67
5/13/2007,4.85,4.67
5/14/2007,4.87,4.69
5/15/2007,4.85,4.71
5/16/2007,4.82,4.71
5/17/2007,4.86,4.76
5/18/2007,4.92,4.81
5/19/2007,4.92,4.81
5/20/2007,4.92,4.81
5/21/2007,4.95,4.79
5/22/2007,4.96,4.83
5/23/2007,4.96,4.86
5/24/2007,4.94,4.86
5/25/2007,4.93,4.86
5/26/2007,4.93,4.86
5/27/2007,4.93,4.86
5/28/2007,4.93,4.86
5/29/2007,4.96,4.88
5/30/2007,4.96,4.88
5/31/2007,4.95,4.9
6/1/2007,4.98,4.95
